URL,Complex Name,Address
https://www.apartments.com/san-jose-towers-jacksonville-fl/b8zdlbb/,San Jose Towers,"7124 Ponce de Leon Ave, Jacksonville, FL 32217"
https://www.apartments.com/savannah-springs-jacksonville-fl/w5fq9hl/,Savannah Springs,"6945 Morse Ave, Jacksonville, FL 32244"
https://www.apartments.com/mission-pointe-jacksonville-fl/q8py50y/,Mission Pointe,"12450 Biscayne Blvd, Jacksonville, FL 32218"
https://www.apartments.com/courtney-manor-apartments-jacksonville-fl/1gdxzf5/,Courtney Manor Apartments,"5620 Collins Rd, Jacksonville, FL 32244"
https://www.apartments.com/jackson-commons-jacksonville-fl/zhhz3ex/,Jackson Commons,"3631 University Blvd, Jacksonville, FL 32277"
https://www.apartments.com/new-jax-apts-jacksonville-fl/lc3tkfd/,NEW JAX APTS,"2852 W 1st St, Jacksonville, FL 32254"
https://www.apartments.com/oaks-on-monument-jacksonville-fl/01xcd01/,Oaks on Monument,"401 Monument Rd, Jacksonville, FL 32225"
https://www.apartments.com/trollie-lane-apartments-jacksonville-fl/sk4qvr5/,Trollie Lane Apartments,"2600-2641 Trollie Ln, Jacksonville, FL 32211"
https://www.apartments.com/casa-bella-jacksonville-fl/11zj5r7/,Casa Bella,"5791 University Club Blvd N, Jacksonville, FL 32277"
https://www.apartments.com/edge-at-town-center-the-jacksonville-fl/pzt1grr/,"Edge at Town Center, The","3544 Saint Johns Bluff Rd S, Jacksonville, FL 32224"
https://www.apartments.com/the-belmont-jacksonville-fl/gwxn8vy/,The Belmont,"5928 Firestone Rd, Jacksonville, FL 32244"
https://www.apartments.com/kings-trail-apartment-homes-jacksonville-fl/klp7hkb/,Kings Trail Apartment Homes,"3770 Toledo Rd, Jacksonville, FL 32217"
https://www.apartments.com/the-element-at-river-pointe-jacksonville-fl/xh8v3vq/,The Element at River Pointe,"11291 Harts Rd, Jacksonville, FL 32218"
https://www.apartments.com/pine-meadows-apartments-jacksonville-fl/vq3y1wg/,Pine Meadows Apartments,"3451 Saland Way, Jacksonville, FL 32246"
https://www.apartments.com/miramar-jacksonville-fl/mz4t79l/,Miramar,"3131 University Blvd N, Jacksonville, FL 32211"
https://www.apartments.com/boat-house-jacksonville-fl/67ck4gs/,Boat House,"400 - 21 Century Dr, Jacksonville, FL 32216"
https://www.apartments.com/shore-house-jacksonville-fl/j5n3yw4/,Shore House,"401 Century 21 Dr, Jacksonville, FL 32216"
https://www.apartments.com/the-park-at-matera-orange-park-fl/pxgnz9v/,The Park at Matera,"2150 Spencer Rd, Orange Park, FL 32073"
https://www.apartments.com/sea-oats-apartments-atlantic-beach-fl/4lg1y4h/,Sea Oats Apartments,"900 Plaza, Atlantic Beach, FL 32233"
https://www.apartments.com/mills-creek-preserve-yulee-fl/stj4sc7/,Mills Creek Preserve,"74700 Mills Preserve Cir, Yulee, FL 32097"
https://www.apartments.com/siegel-select-jacksonville-orange-park-orange-park-fl/ds49m1k/,Siegel Select Jacksonville/Orange Park,"1656 Wells Rd, Orange Park, FL 32073"
https://www.apartments.com/tidewater-at-atlantic-beach-apartment-homes-atlantic-beach-fl/3q8rtxe/,Tidewater at Atlantic Beach Apartment Homes,"2768 State Road A1a, Atlantic Beach, FL 32233"
https://www.apartments.com/st-johns-pointe-apartment-homes-orange-park-fl/bj48fvc/,St. Johns Pointe Apartment Homes,"141 Old Orange Park Rd, Orange Park, FL 32073"
https://www.apartments.com/alexander-pointe-orange-park-fl/h28m0z2/,Alexander Pointe,"2121 Burwick Ave, Orange Park, FL 32073"
https://www.apartments.com/riverside-at-orange-park-orange-park-fl/x20c1rq/,Riverside at Orange Park,"606 Park Ave, Orange Park, FL 32073"
https://www.apartments.com/villas-continental-orange-park-fl/q85w26z/,Villas Continental,"2223 Astor St, Orange Park, FL 32073"
https://www.apartments.com/victoria-at-orange-park-orange-park-fl/3ykqh0d/,Victoria at Orange Park,"1710 Wells Rd, Orange Park, FL 32073"
https://www.apartments.com/3334-rayford-street-jacksonville-fl/59wk2pn/,3334 Rayford Street,"3334 Rayford Street, Jacksonville, FL 32205"
https://www.apartments.com/8259-hedgewood-dr-jacksonville-fl/vsq8q4g/,8259 Hedgewood Dr,"8259 Hedgewood Dr, Jacksonville, FL 32216"
https://www.apartments.com/7012-beauhaven-ct-jacksonville-fl/7wbjfqx/,7012 Beauhaven Ct,"7012 Beauhaven Ct, Jacksonville, FL 32258"
https://www.apartments.com/3512-plum-st-jacksonville-fl/ze11pwx/,3512 Plum St,"3512 Plum St, Jacksonville, FL 32205"
https://www.apartments.com/1045-old-hickory-rd-jacksonville-fl/6x2s7sv/,1045 Old Hickory Rd,"1045 Old Hickory Rd, Jacksonville, FL 32207"
https://www.apartments.com/9125-udell-ln-jacksonville-fl/1rvsmw4/,9125 Udell Ln,"9125 Udell Ln, Jacksonville, FL 32222"
https://www.apartments.com/2012-wiley-oaks-ln-jacksonville-fl/s6yjwb6/,2012 Wiley Oaks Ln,"2012 Wiley Oaks Ln, Jacksonville, FL 32210"
https://www.apartments.com/10541-rocky-garden-ln-jacksonville-fl/k4m06v9/,10541 Rocky Garden Ln,"10541 Rocky Garden Ln, Jacksonville, FL 32257"
https://www.apartments.com/3440-provincial-cir-e-jacksonville-fl/k3gbglc/,3440 Provincial Cir E,"3440 Provincial Cir E, Jacksonville, FL 32277"
https://www.apartments.com/12292-hickory-forest-rd-jacksonville-fl/fggdkyt/,12292 Hickory Forest Rd,"12292 Hickory Forest Rd, Jacksonville, FL 32226"
https://www.apartments.com/7701-timberlin-park-blvd-jacksonville-fl-unit-1524/5l525pp/,7701 Timberlin Park Blvd Unit #1524,"7701 Timberlin Park Blvd Unit #1524, Jacksonville, FL 32256"
https://www.apartments.com/2012-chaucer-ln-ponte-vedra-beach-fl/1y12td4/,2012 Chaucer Ln,"2012 Chaucer Ln, Ponte Vedra Beach, FL 32081"
https://www.apartments.com/palms-at-ortega-jacksonville-fl/08qkg72/,Palms at Ortega,
https://www.apartments.com/wynnfield-lakes-jacksonville-fl/jypxv14/,Wynnfield Lakes,
https://www.apartments.com/windsor-arms-apartments-jacksonville-fl/nj926gm/,Windsor Arms Apartments,
https://www.apartments.com/playa-way-apartments-jacksonville-fl/l5sw4tf/,Playa Way Apartments,
https://www.apartments.com/breakwater-studios-jacksonville-fl/gb52esy/,Breakwater Studios,
https://www.apartments.com/canyon-square-jacksonville-fl/xjrv9yp/,Canyon Square,
https://www.apartments.com/shadow-bay-jacksonville-fl/m4hx5ek/,Shadow Bay,
https://www.apartments.com/baywood-apartments-jacksonville-fl/qz45ppx/,Baywood Apartments,
https://www.apartments.com/lofts-at-monroe-jacksonville-fl/dq4dlyj/,Lofts at Monroe,
https://www.apartments.com/riviera-park-jacksonville-fl/stmbz34/,Riviera Park,
https://www.apartments.com/herschel-street-apartments-jacksonville-fl/q5sh4gz/,Herschel Street Apartments,
https://www.apartments.com/tree-hill-apartments-townhomes-jacksonville-fl/zftnkxw/,Tree Hill Apartments & Townhomes,
https://www.apartments.com/riverside-park-apartments-jacksonville-fl/2h11yc8/,Riverside Park Apartments,
https://www.apartments.com/frassati-hall-student-living-jacksonville-fl/684fdsv/,Frassati Hall-STUDENT Living,
https://www.apartments.com/campus-towers-apartments-jacksonville-fl/6bds4kr/,Campus Towers Apartments,
https://www.apartments.com/metropolitan-lofts-jacksonville-fl/b818ytc/,Metropolitan Lofts,
https://www.apartments.com/view-on-the-river-jacksonville-fl/bnngehc/,View on the River,
https://www.apartments.com/the-towers-of-jacksonville-affordable-senior-jacksonville-fl/yc7h57s/,The Towers of Jacksonville Affordable Senior,
https://www.apartments.com/volare-jacksonville-fl/9s61ey5/,Volare,
https://www.apartments.com/palomas-apartments-jacksonville-fl/067j3d1/,Paloma's Apartments,
https://www.apartments.com/lofts-at-lavilla-jacksonville-fl/1qmnp47/,Lofts at LaVilla,
https://www.apartments.com/garden-jax-jacksonville-fl/5gvwesm/,Garden Jax,
https://www.apartments.com/mount-carmel-gardens-a-62-community-jacksonville-fl/xq4e2en/,Mount Carmel Gardens- A 62+ Community,
https://www.apartments.com/houston-street-manor-jacksonville-fl/eb8hz5n/,Houston Street Manor,
https://www.apartments.com/the-villas-apartments-jacksonville-beach-fl/v624yyf/,The Villas Apartments,
https://www.apartments.com/orchid-trace-atlantic-beach-fl/nhj6yfp/,Orchid Trace,
https://www.apartments.com/1032-busac-ave-jacksonville-fl/elclycq/,,"1032 Busac Ave, Jacksonville, FL 32205"
https://www.apartments.com/3991-whippoorwill-holler-ln-jacksonville-fl/66fkgnv/,,"3991 Whippoorwill Holler Ln, Jacksonville, FL 32217"
https://www.apartments.com/7396-prosperity-park-rd-n-jacksonville-fl/7gmv1jw/,,"7396 Prosperity Park Rd N, Jacksonville, FL 32244"
https://www.apartments.com/6873-biddy-ln-jacksonville-fl/qrq0jxx/,,"6873 Biddy Ln, Jacksonville, FL 32210"
https://www.apartments.com/2918-corkwood-rd-jacksonville-fl/t79qyp9/,,"2918 Corkwood Rd, Jacksonville, FL 32277"
https://www.apartments.com/3254-riva-ridge-ct-jacksonville-fl/0e6l750/,,"3254 Riva Ridge Ct, Jacksonville, FL 32218"
https://www.apartments.com/863-s-lilac-loop-jacksonville-fl/z97xk8y/,,"863 S Lilac Loop, Jacksonville, FL 32259"
https://www.apartments.com/4670-glendas-meadow-dr-jacksonville-fl/0zzrdp2/,,"4670 Glendas Meadow Dr, Jacksonville, FL 32210"
https://www.apartments.com/671-mandy-oaks-dr-jacksonville-fl/zq9w0nz/,,"671 Mandy Oaks Dr, Jacksonville, FL 32220"
https://www.apartments.com/3811-star-leaf-road-jacksonville-fl/jdy8me7/,,"3811 Star Leaf Road, Jacksonville, FL 32210"
https://www.apartments.com/9237-hawks-run-ln-jacksonville-fl/z02k0kw/,,"9237 Hawks Run Ln, Jacksonville, FL 32222"
https://www.apartments.com/1271-mull-st-jacksonville-fl/3j5f13d/,,"1271 Mull St, Jacksonville, FL 32205"
https://www.apartments.com/11605-dunes-way-dr-n-jacksonville-fl/m003rlk/,,"11605 Dunes Way Dr N, Jacksonville, FL 32225"
https://www.apartments.com/11309-john-rutledge-pl-jacksonville-fl/f6gfw0v/,,"11309 John Rutledge Pl, Jacksonville, FL 32221"
https://www.apartments.com/13741-hillandale-dr-jacksonville-fl/h3tb092/,,"13741 Hillandale Dr, Jacksonville, FL 32225"
https://www.apartments.com/2811-hidden-haven-rd-jacksonville-fl/bzwty98/,,"2811 Hidden Haven Rd, Jacksonville, FL 32218"
https://www.apartments.com/5859-dunmire-ave-jacksonville-fl/lldsk5e/,,"5859 Dunmire Ave, Jacksonville, FL 32219"
https://www.apartments.com/7736-hammond-blvd-jacksonville-fl/tytbzx8/,,"7736 Hammond Blvd, Jacksonville, FL 32220"
https://www.apartments.com/8030-waxwing-ave-jacksonville-fl/fcdytbv/,,"8030 Waxwing Ave, Jacksonville, FL 32219"
https://www.apartments.com/11537-sycamore-cv-ln-jacksonville-fl/2935xk8/,,"11537 Sycamore Cv Ln, Jacksonville, FL 32218"
https://www.apartments.com/1325-ellis-trace-dr-w-jacksonville-fl/n9963ep/,,"1325 Ellis Trace Dr W, Jacksonville, FL 32205"
https://www.apartments.com/1120-cedar-st-jacksonville-fl-unit-a/z6mdm2w/,,"1120 Cedar St Unit A, Jacksonville, FL 32207"
https://www.apartments.com/3853-ringneck-dr-jacksonville-fl/swzwep5/,,"3853 Ringneck Dr, Jacksonville, FL 32226"
https://www.apartments.com/1334-charter-ct-jacksonville-fl/29xysfc/,,"1334 Charter Ct, Jacksonville, FL 32225"
https://www.apartments.com/8108-summer-palm-ct-jacksonville-fl/bnlh1q9/,,"8108 Summer Palm Ct, Jacksonville, FL 32256"
https://www.apartments.com/1463-knudson-dr-jacksonville-fl/vp43h1g/,,"1463 Knudson Dr, Jacksonville, FL 32221"
https://www.apartments.com/5324-downington-dr-jacksonville-fl/ys8dlct/,,"5324 Downington Dr, Jacksonville, FL 32257"
https://www.apartments.com/13305-shore-grass-dr-jacksonville-fl/dd72weh/,,"13305 Shore Grass Dr, Jacksonville, FL 32218"
https://www.apartments.com/3263-thomas-st-jacksonville-fl/t2gp0pc/,,"3263 Thomas St, Jacksonville, FL 32254"
https://www.apartments.com/10715-clydesdale-dr-w-jacksonville-fl/2mvtlkb/,,"10715 Clydesdale Dr W, Jacksonville, FL 32257"
https://www.apartments.com/8069-lexington-dr-jacksonville-fl/7hr15py/,,"8069 Lexington Dr, Jacksonville, FL 32208"
https://www.apartments.com/9760-lovage-ln-jacksonville-fl/lppk70g/,,"9760 Lovage Ln, Jacksonville, FL 32219"
https://www.apartments.com/1219-coastal-mdw-trl-jacksonville-fl/2yqsgb9/,,"1219 Coastal Mdw Trl, Jacksonville, FL 32218"
https://www.apartments.com/7567-chervil-st-jacksonville-fl/kyn9g69/,,"7567 Chervil St, Jacksonville, FL 32219"
https://www.apartments.com/9370-arbor-glen-ln-jacksonville-fl/qf8gyzw/,,"9370 Arbor Glen Ln, Jacksonville, FL 32208"
https://www.apartments.com/13655-coman-rd-jacksonville-fl/56bxfkm/,,"13655 Coman Rd, Jacksonville, FL 32218"
https://www.apartments.com/3943-san-pablo-rd-s-jacksonville-fl/xysywsq/,,"3943 San Pablo Rd S, Jacksonville, FL 32224"
https://www.apartments.com/1572-oak-ridge-dr-w-jacksonville-fl/vljb3te/,,"1572 Oak Ridge Dr W, Jacksonville, FL 32225"
https://www.apartments.com/5054-knightsbridge-cir-n-jacksonville-fl/jz00qx6/,,"5054 Knightsbridge Cir N, Jacksonville, FL 32244"
https://www.apartments.com/10867-krugerrand-ln-jacksonville-fl/t3rhy99/,,"10867 Krugerrand Ln, Jacksonville, FL 32218"
https://www.apartments.com/6584-beryl-st-jacksonville-fl/sn9b8c7/,,"6584 Beryl St, Jacksonville, FL 32219"
https://www.apartments.com/1085-porter-st-jacksonville-fl/p0zznjt/,,"1085 Porter St, Jacksonville, FL 32204"
https://www.apartments.com/4979-tan-st-jacksonville-fl/49se44k/,,"4979 Tan St, Jacksonville, FL 32258"
https://www.apartments.com/758-henley-ct-jacksonville-fl/7njl7mw/,,"758 Henley Ct, Jacksonville, FL 32218"
https://www.apartments.com/15745-rachel-creek-dr-jacksonville-fl/nb0fnfm/,,"15745 Rachel Creek Dr, Jacksonville, FL 32218"
https://www.apartments.com/7872-georgia-jack-dr-n-jacksonville-fl/q1dd67x/,,"7872 Georgia Jack Dr N, Jacksonville, FL 32244"
https://www.apartments.com/14297-fish-eagle-dr-e-jacksonville-fl/fdrgclr/,,"14297 Fish Eagle Dr E, Jacksonville, FL 32226"
https://www.apartments.com/1188-wild-azalea-dr-jacksonville-fl/ygll5xs/,,"1188 Wild Azalea Dr, Jacksonville, FL 32221"
https://www.apartments.com/3600-lenin-peak-ct-jacksonville-fl-unit-5/02e7vy2/,,"3600 Lenin Peak Ct Unit 5, Jacksonville, FL 32210"
https://www.apartments.com/4726-herta-rd-jacksonville-fl/ddfy4yl/,,"4726 Herta Rd, Jacksonville, FL 32210"
https://www.apartments.com/1580-w-19th-st-jacksonville-fl-unit-2/shzj8q6/,,"1580 W 19th St Unit 2, Jacksonville, FL 32209"
https://www.apartments.com/1991-w-4th-st-jacksonville-fl/sq3jgz4/,,"1991 W 4th St, Jacksonville, FL 32209"
https://www.apartments.com/8428-thornbush-ct-jacksonville-fl/y0wdhlr/,,"8428 Thornbush Ct, Jacksonville, FL 32216"
https://www.apartments.com/1203-grant-st-jacksonville-fl/0y7k6c2/,,"1203 Grant St, Jacksonville, FL 32202"
https://www.apartments.com/10320-mayan-dr-jacksonville-fl/rpsj781/,,"10320 Mayan Dr, Jacksonville, FL 32218"
https://www.apartments.com/5811-atlantic-blvd-jacksonville-fl-unit-73/xs2x0dq/,,"5811 Atlantic Blvd Unit 73, Jacksonville, FL 32207"
https://www.apartments.com/2550-w-30th-st-jacksonville-fl/ee4n89n/,,"2550 W 30th St, Jacksonville, FL 32209"
https://www.apartments.com/15698-stedman-lake-dr-jacksonville-fl/6cy4prs/,,"15698 Stedman Lake Dr, Jacksonville, FL 32218"
https://www.apartments.com/631-blodgetts-ln-jacksonville-fl/769zv6w/,,"631 Blodgetts Ln, Jacksonville, FL 32206"
https://www.apartments.com/6835-majorca-ct-jacksonville-fl/3bhl9pg/,,"6835 Majorca Ct, Jacksonville, FL 32222"
https://www.apartments.com/2675-lantana-lakes-dr-e-jacksonville-fl/0v8fjp0/,,"2675 Lantana Lakes Dr E, Jacksonville, FL 32246"
https://www.apartments.com/11093-mandarin-station-dr-e-jacksonville-fl/30gkk8e/,,"11093 Mandarin Station Dr E, Jacksonville, FL 32257"
https://www.apartments.com/15037-bulow-creek-dr-jacksonville-fl/g7g1jyw/,,"15037 Bulow Creek Dr, Jacksonville, FL 32258"
https://www.apartments.com/5204-armsgate-ct-jacksonville-fl/c79ewhd/,,"5204 Armsgate Ct, Jacksonville, FL 32218"
https://www.apartments.com/8246-rigel-rd-jacksonville-fl/tbw6j29/,,"8246 Rigel Rd, Jacksonville, FL 32216"
https://www.apartments.com/12200-sapp-rd-jacksonville-fl/y49mbbv/,,"12200 Sapp Rd, Jacksonville, FL 32226"
https://www.apartments.com/8102-buttercup-st-jacksonville-fl/k8d2z69/,,"8102 Buttercup St, Jacksonville, FL 32210"
https://www.apartments.com/2123-moncrief-rd-jacksonville-fl/xypq1mn/,,"2123 Moncrief Rd, Jacksonville, FL 32209"
https://www.apartments.com/8570-susie-st-jacksonville-fl/6xtptjt/,,"8570 Susie St, Jacksonville, FL 32210"
https://www.apartments.com/8424-vining-st-jacksonville-fl/yxsftvt/,,"8424 Vining St, Jacksonville, FL 32210"
https://www.apartments.com/11097-apple-blossom-trl-e-jacksonville-fl/01qb321/,,"11097 Apple Blossom Trl E, Jacksonville, FL 32218"
https://www.apartments.com/10235-meadow-pointe-dr-jacksonville-fl/492swbk/,,"10235 Meadow Pointe Dr, Jacksonville, FL 32221"
https://www.apartments.com/10120-lancashire-dr-jacksonville-fl/hp65d33/,,"10120 Lancashire Dr, Jacksonville, FL 32219"
https://www.apartments.com/2486-glassy-water-ln-jacksonville-fl/edf26wm/,,"2486 Glassy Water Ln, Jacksonville, FL 32246"
https://www.apartments.com/9826-chirping-way-jacksonville-fl/4x6h7ll/,,"9826 Chirping Way, Jacksonville, FL 32222"
https://www.apartments.com/6653-southern-oaks-dr-jacksonville-fl/cnzx86d/,,"6653 Southern Oaks Dr, Jacksonville, FL 32244"
https://www.apartments.com/9551-watershed-dr-e-jacksonville-fl/d6h0lbl/,,"9551 Watershed Dr E, Jacksonville, FL 32220"
https://www.apartments.com/6102-sage-willow-way-jacksonville-fl/qdtp1qw/,,"6102 Sage Willow Way, Jacksonville, FL 32244"
https://www.apartments.com/5657-village-pond-cir-jacksonville-fl/1p7h4j7/,,"5657 Village Pond Cir, Jacksonville, FL 32222"
https://www.apartments.com/11345-landing-estates-dr-jacksonville-fl/mk0cy8k/,,"11345 Landing Estates Dr, Jacksonville, FL 32257"
https://www.apartments.com/7992-seahaven-ct-jacksonville-fl/2yng2y9/,,"7992 Seahaven Ct, Jacksonville, FL 32244"
https://www.apartments.com/3488-ayrshire-st-jacksonville-fl/80m71d1/,,"3488 Ayrshire St, Jacksonville, FL 32226"
https://www.apartments.com/12366-deersong-dr-n-jacksonville-fl/xpvefhp/,,"12366 Deersong Dr N, Jacksonville, FL 32218"
https://www.apartments.com/7491-volley-dr-n-jacksonville-fl/s30d5h7/,,"7491 Volley Dr N, Jacksonville, FL 32277"
https://www.apartments.com/2334-eisner-dr-jacksonville-fl/3myj8ce/,,"2334 Eisner Dr, Jacksonville, FL 32218"
https://www.apartments.com/1943-wages-way-s-jacksonville-fl/xstf0mm/,,"1943 Wages Way S, Jacksonville, FL 32218"
https://www.apartments.com/6718-morse-glen-ln-jacksonville-fl/0525yw2/,,"6718 Morse Glen Ln, Jacksonville, FL 32244"
https://www.apartments.com/3028-bright-eagle-dr-jacksonville-fl/4rwq4wh/,,"3028 Bright Eagle Dr, Jacksonville, FL 32226"
https://www.apartments.com/11673-brian-lakes-dr-jacksonville-fl/p4pps0r/,,"11673 Brian Lakes Dr, Jacksonville, FL 32221"
https://www.apartments.com/8074-shadwell-ct-jacksonville-fl/sgrxfq6/,,"8074 Shadwell Ct, Jacksonville, FL 32244"
https://www.apartments.com/2402-brian-lakes-dr-e-jacksonville-fl/2vkz688/,,"2402 Brian Lakes Dr E, Jacksonville, FL 32221"
https://www.apartments.com/3676-lydia-terrace-jacksonville-fl/q9vxn7z/,,"3676 Lydia Terrace, Jacksonville, FL 32218"
https://www.apartments.com/13234-companion-cir-s-jacksonville-fl/f0fjb0s/,,"13234 Companion Cir S, Jacksonville, FL 32224"
https://www.apartments.com/8169-glasgow-ct-jacksonville-fl/w7b97jh/,,"8169 Glasgow Ct, Jacksonville, FL 32244"
https://www.apartments.com/12762-megan-jean-ct-jacksonville-fl/zm3tm9w/,,"12762 Megan Jean Ct, Jacksonville, FL 32218"
https://www.apartments.com/7468-carriage-side-ct-jacksonville-fl/4fxnpgl/,,"7468 Carriage Side Ct, Jacksonville, FL 32256"
https://www.apartments.com/11374-brian-lakes-dr-jacksonville-fl/ftsj20t/,,"11374 Brian Lakes Dr, Jacksonville, FL 32221"
https://www.apartments.com/549-chancellor-dr-e-jacksonville-fl/hdnetp3/,,"549 Chancellor Dr E, Jacksonville, FL 32225"
https://www.apartments.com/7388-steventon-way-jacksonville-fl/rj703s0/,,"7388 Steventon Way, Jacksonville, FL 32244"
https://www.apartments.com/8220-abbeyfield-dr-jacksonville-fl/ftlfn0v/,,"8220 Abbeyfield Dr, Jacksonville, FL 32277"
https://www.apartments.com/1008-durbin-parke-dr-jacksonville-fl/k58l1lc/,,"1008 Durbin Parke Dr, Jacksonville, FL 32259"
https://www.apartments.com/1925-mcgirts-point-blvd-jacksonville-fl/bygcpl9/,,"1925 McGirts Point Blvd, Jacksonville, FL 32221"
https://www.apartments.com/13619-las-brisas-way-jacksonville-fl/4bl1mek/,,"13619 Las Brisas Way, Jacksonville, FL 32224"
https://www.apartments.com/8511-highfield-ave-jacksonville-fl/xpelb2q/,,"8511 Highfield Ave, Jacksonville, FL 32216"
https://www.apartments.com/6381-louis-clark-ct-jacksonville-fl/qrn2cty/,,"6381 Louis Clark Ct, Jacksonville, FL 32222"
https://www.apartments.com/481-portobello-dr-jacksonville-fl/n8dy4km/,,"481 Portobello Dr, Jacksonville, FL 32221"
https://www.apartments.com/4393-queensway-dr-jacksonville-fl/mbgw4wh/,,"4393 Queensway Dr, Jacksonville, FL 32257"
https://www.apartments.com/7607-fawn-lake-dr-n-jacksonville-fl/n072m2p/,,"7607 Fawn Lake Dr N, Jacksonville, FL 32256"
https://www.apartments.com/918-plumbridge-ct-jacksonville-fl/1tds5z5/,,"918 Plumbridge Ct, Jacksonville, FL 32218"
https://www.apartments.com/4394-hanover-park-dr-jacksonville-fl/knf3b38/,,"4394 Hanover Park Dr, Jacksonville, FL 32224"
https://www.apartments.com/4220-penneykamp-rd-jacksonville-fl/gn53fry/,,"4220 Penneykamp Rd, Jacksonville, FL 32218"
https://www.apartments.com/1316-shootingstar-ln-jacksonville-fl/brwwgt8/,,"1316 Shootingstar Ln, Jacksonville, FL 32259"
https://www.apartments.com/9075-rockpond-meadows-dr-jacksonville-fl/nq9tsdq/,,"9075 Rockpond Meadows Dr, Jacksonville, FL 32221"
https://www.apartments.com/5325-lacy-jane-way-jacksonville-fl/pz1zm7t/,,"5325 Lacy Jane Way, Jacksonville, FL 32244"
https://www.apartments.com/8632-highfield-ave-jacksonville-fl/g9p5x7y/,,"8632 Highfield Ave, Jacksonville, FL 32216"
https://www.apartments.com/7758-pepper-cir-w-jacksonville-fl/5cbv62n/,,"7758 Pepper Cir W, Jacksonville, FL 32244"
https://www.apartments.com/9249-prosperity-lake-dr-jacksonville-fl/qshdsrz/,,"9249 Prosperity Lake Dr, Jacksonville, FL 32244"
