URL,Complex Name,Address
https://www.apartments.com/3670-jacob-lois-dr-jacksonville-fl/s8wyg96/,,"3670 Jacob Lois Dr, Jacksonville, FL 32218"
https://www.apartments.com/10818-carrington-ct-jacksonville-fl/2pp56k9/,,"10818 Carrington Ct, Jacksonville, FL 32257"
https://www.apartments.com/8673-highfield-ave-jacksonville-fl/gwshpyw/,,"8673 Highfield Ave, Jacksonville, FL 32216"
https://www.apartments.com/6558-silk-leaf-ln-jacksonville-fl/qbzqy7y/,,"6558 Silk Leaf Ln, Jacksonville, FL 32244"
https://www.apartments.com/2273-brian-lakes-dr-e-jacksonville-fl/14cesr5/,,"2273 Brian Lakes Dr E, Jacksonville, FL 32221"
https://www.apartments.com/3327-ayrshire-st-jacksonville-fl/f08d4ss/,,"3327 Ayrshire St, Jacksonville, FL 32226"
https://www.apartments.com/11666-brian-lakes-dr-n-jacksonville-fl/e0rp12p/,,"11666 Brian Lakes Dr N, Jacksonville, FL 32221"
https://www.apartments.com/9082-sable-ridge-ct-jacksonville-fl/dw644nl/,,"9082 Sable Ridge Ct, Jacksonville, FL 32244"
https://www.apartments.com/12119-jade-point-ct-jacksonville-fl/nev1w5n/,,"12119 Jade Point Ct, Jacksonville, FL 32218"
https://www.apartments.com/12151-silver-saddle-dr-jacksonville-fl/kl6yv6c/,,"12151 Silver Saddle Dr, Jacksonville, FL 32258"
https://www.apartments.com/2965-captiva-bluff-ct-jacksonville-fl/0gnlb82/,,"2965 Captiva Bluff Ct, Jacksonville, FL 32226"
https://www.apartments.com/8468-rockridge-dr-jacksonville-fl/557k7fm/,,"8468 Rockridge Dr, Jacksonville, FL 32244"
https://www.apartments.com/11387-oaklawn-rd-jacksonville-fl/hqll3z1/,,"11387 Oaklawn Rd, Jacksonville, FL 32218"
https://www.apartments.com/7242-rampart-ridge-cir-w-jacksonville-fl/tpf810b/,,"7242 Rampart Ridge Cir W, Jacksonville, FL 32244"
https://www.apartments.com/12803-quincy-bay-dr-jacksonville-fl/bv7xe69/,,"12803 Quincy Bay Dr, Jacksonville, FL 32224"
https://www.apartments.com/11289-finchley-ln-jacksonville-fl/0fyvbg1/,,"11289 Finchley Ln, Jacksonville, FL 32223"
https://www.apartments.com/15772-pinyon-ln-jacksonville-fl/6r3d9cv/,,"15772 Pinyon Ln, Jacksonville, FL 32218"
https://www.apartments.com/4685-great-western-ln-s-jacksonville-fl/yvdmb9t/,,"4685 Great Western Ln S, Jacksonville, FL 32257"
https://www.apartments.com/11027-crumpet-ct-jacksonville-fl/c4kcz5d/,,"11027 Crumpet Ct, Jacksonville, FL 32257"
https://www.apartments.com/5162-saddlehorn-dr-s-jacksonville-fl/393jxve/,,"5162 Saddlehorn Dr S, Jacksonville, FL 32257"
https://www.apartments.com/8353-fire-fly-ln-jacksonville-fl/lmvs1ld/,,"8353 Fire Fly Ln, Jacksonville, FL 32244"
https://www.apartments.com/10596-rusty-pines-dr-jacksonville-fl/97wp4g5/,,"10596 Rusty Pines Dr, Jacksonville, FL 32222"
https://www.apartments.com/7338-cumbria-blvd-jacksonville-fl/ry1twc3/,,"7338 Cumbria Blvd, Jacksonville, FL 32219"
https://www.apartments.com/6273-alfredo-dr-w-jacksonville-fl/trvpr59/,,"6273 Alfredo Dr W, Jacksonville, FL 32244"
https://www.apartments.com/3601-caroline-vale-blvd-jacksonville-fl/twj03l8/,,"3601 Caroline Vale Blvd, Jacksonville, FL 32277"
https://www.apartments.com/14749-bulow-creek-dr-jacksonville-fl/v1s86xf/,,"14749 Bulow Creek Dr, Jacksonville, FL 32258"
https://www.apartments.com/9262-redtail-dr-jacksonville-fl/e6ny6yn/,,"9262 Redtail Dr, Jacksonville, FL 32222"
https://www.apartments.com/11203-bentley-trace-ln-e-jacksonville-fl/kk5vth8/,,"11203 Bentley Trace Ln E, Jacksonville, FL 32257"
https://www.apartments.com/4560-arch-creek-dr-s-jacksonville-fl/1z93yj6/,,"4560 Arch Creek Dr S, Jacksonville, FL 32257"
https://www.apartments.com/4643-ramona-blvd-jacksonville-fl/4hfhq9k/,,"4643 Ramona Blvd, Jacksonville, FL 32205"
https://www.apartments.com/8035-naranja-dr-w-jacksonville-fl/dqlrh7h/,,"8035 Naranja Dr W, Jacksonville, FL 32217"
https://www.apartments.com/9236-caracara-drive-jacksonville-fl/yh77gwv/,,"9236 Caracara Drive, Jacksonville, FL 32210"
https://www.apartments.com/6501-winding-greens-dr-jacksonville-fl/ydekk9v/,,"6501 Winding Greens Dr, Jacksonville, FL 32244"
https://www.apartments.com/113-e-45th-st-jacksonville-fl/t8k9llb/,,"113 E 45th St, Jacksonville, FL 32208"
https://www.apartments.com/9127-shindler-crossing-dr-jacksonville-fl/gdcwgcz/,,"9127 Shindler Crossing Dr, Jacksonville, FL 32222"
https://www.apartments.com/350-w-62nd-st-jacksonville-fl/n6h0l8n/,,"350 W 62nd St, Jacksonville, FL 32208"
https://www.apartments.com/12518-westberry-manor-dr-jacksonville-fl/csd8gfg/,,"12518 Westberry Manor Dr, Jacksonville, FL 32223"
https://www.apartments.com/3048-blue-heron-dr-n-jacksonville-fl/pdydcdv/,,"3048 Blue Heron Dr N, Jacksonville, FL 32223"
https://www.apartments.com/1421-ottawa-ave-jacksonville-fl/r7vjbk1/,,"1421 Ottawa Ave, Jacksonville, FL 32210"
https://www.apartments.com/3641-manor-oaks-dr-jacksonville-fl/9pf1j14/,,"3641 Manor Oaks Dr, Jacksonville, FL 32277"
https://www.apartments.com/8451-allwine-ct-jacksonville-fl/h5x46t2/,,"8451 Allwine Ct, Jacksonville, FL 32244"
https://www.apartments.com/4344-lake-woodbourne-dr-jacksonville-fl/3hb4nde/,,"4344 Lake Woodbourne Dr, Jacksonville, FL 32217"
https://www.apartments.com/5290-big-island-drive-jacksonville-fl-unit-001-1203268252/587xlgm/,,"5290 Big Island Drive Unit 001-1203.268252, Jacksonville, FL 32246"
https://www.apartments.com/1078-st-clair-st-jacksonville-fl/9g3hvj5/,,"1078 St Clair St, Jacksonville, FL 32254"
https://www.apartments.com/7257-maple-tree-dr-jacksonville-fl/j6hcvr6/,,"7257 Maple Tree Dr, Jacksonville, FL 32277"
https://www.apartments.com/3609-marsh-reserve-blvd-jacksonville-fl/60jndjs/,,"3609 Marsh Reserve Blvd, Jacksonville, FL 32224"
https://www.apartments.com/7557-invermere-blvd-n-jacksonville-fl/r54n210/,,"7557 Invermere Blvd N, Jacksonville, FL 32244"
https://www.apartments.com/5204-attleboro-st-jacksonville-fl/j5zqll5/,,"5204 Attleboro St, Jacksonville, FL 32205"
https://www.apartments.com/11626-kings-ridge-ct-n-jacksonville-fl/znjprgw/,,"11626 Kings Ridge Ct N, Jacksonville, FL 32218"
https://www.apartments.com/13050-gran-bay-pkwy-jacksonville-fl-unit-0343508311/4ybpt4h/,,"13050 Gran Bay Pkwy Unit 0343.508311, Jacksonville, FL 32258"
https://www.apartments.com/6544-aires-rd-jacksonville-fl/w34cskl/,,"6544 Aires Rd, Jacksonville, FL 32244"
https://www.apartments.com/2108-w-15th-st-jacksonville-fl/dy7j3ch/,,"2108 W 15th St, Jacksonville, FL 32209"
https://www.apartments.com/5528-vernon-rd-jacksonville-fl/fcklgvt/,,"5528 Vernon Rd, Jacksonville, FL 32209"
https://www.apartments.com/9325-aplomado-circle-jacksonville-fl/svn4jz4/,,"9325 Aplomado Circle, Jacksonville, FL 32210"
https://www.apartments.com/8317-oak-crossing-dr-w-jacksonville-fl/yte9l3r/,,"8317 Oak Crossing Dr W, Jacksonville, FL 32244"
https://www.apartments.com/8550-touchton-rd-jacksonville-fl-unit-922/hp0q4m3/,,"8550 Touchton Rd Unit 922, Jacksonville, FL 32216"
https://www.apartments.com/9245-danville-ave-jacksonville-fl/ktmmlxb/,,"9245 Danville Ave, Jacksonville, FL 32208"
https://www.apartments.com/11513-world-woods-ct-jacksonville-fl/h2g34j0/,,"11513 World Woods Ct, Jacksonville, FL 32221"
https://www.apartments.com/472-blue-whale-way-jacksonville-fl/9gfxeh6/,,"472 Blue Whale Way, Jacksonville, FL 32218"
https://www.apartments.com/222-melissa-ray-dr-jacksonville-fl/7vhkjwy/,,"222 Melissa Ray Dr, Jacksonville, FL 32225"
https://www.apartments.com/5934-camaro-dr-w-jacksonville-fl/170m5y5/,,"5934 Camaro Dr W, Jacksonville, FL 32244"
https://www.apartments.com/1319-sarahs-landing-dr-jacksonville-fl/0bnp0y2/,,"1319 Sarahs Landing Dr, Jacksonville, FL 32221"
https://www.apartments.com/511-w-46th-st-jacksonville-fl/k7d6ln9/,,"511 W 46th St, Jacksonville, FL 32208"
https://www.apartments.com/9434-warhawk-rd-jacksonville-fl/z8detby/,,"9434 Warhawk Rd, Jacksonville, FL 32221"
https://www.apartments.com/465-w-65th-st-jacksonville-fl/dpwqcgh/,,"465 W 65th St, Jacksonville, FL 32208"
https://www.apartments.com/4418-capital-dome-dr-jacksonville-fl/0ef6gx3/,,"4418 Capital Dome Dr, Jacksonville, FL 32246"
https://www.apartments.com/5430-marcia-cir-jacksonville-fl/ykbkz5v/,,"5430 Marcia Cir, Jacksonville, FL 32210"
https://www.apartments.com/1606-creek-point-blvd-jacksonville-fl/r29twy0/,,"1606 Creek Point Blvd, Jacksonville, FL 32218"
https://www.apartments.com/12807-moose-rd-jacksonville-fl/kgn89lc/,,"12807 Moose Rd, Jacksonville, FL 32226"
https://www.apartments.com/5872-liska-dr-jacksonville-fl/yjemm4s/,,"5872 Liska Dr, Jacksonville, FL 32244"
https://www.apartments.com/4316-hanover-park-dr-jacksonville-fl/yc49fqt/,,"4316 Hanover Park Dr, Jacksonville, FL 32224"
https://www.apartments.com/1596-golf-forest-dr-jacksonville-fl/kbj0zcc/,,"1596 Golf Forest Dr, Jacksonville, FL 32208"
https://www.apartments.com/735-linda-dr-jacksonville-fl/1fx4dt5/,,"735 Linda Dr, Jacksonville, FL 32208"
https://www.apartments.com/13960-denton-rd-jacksonville-fl/5xp6t7q/,,"13960 Denton Rd, Jacksonville, FL 32226"
https://www.apartments.com/2434-quail-ave-jacksonville-fl/54wf8xp/,,"2434 Quail Ave, Jacksonville, FL 32218"
https://www.apartments.com/5888-bartram-village-dr-jacksonville-fl/r52wrz3/,,"5888 Bartram Village Dr, Jacksonville, FL 32258"
https://www.apartments.com/2227-mc-carty-dr-jacksonville-fl/vmnd7ce/,,"2227 Mc Carty Dr, Jacksonville, FL 32210"
https://www.apartments.com/547-w-28th-st-jacksonville-fl/5z24z1m/,,"547 W 28th St, Jacksonville, FL 32206"
https://www.apartments.com/7982-mactavish-way-n-jacksonville-fl/gzvvecz/,,"7982 Mactavish Way N, Jacksonville, FL 32244"
https://www.apartments.com/8475-charlesgate-cir-e-jacksonville-fl/7hrty3w/,,"8475 Charlesgate Cir E, Jacksonville, FL 32244"
https://www.apartments.com/2338-oak-st-jacksonville-fl-unit-4/v9x0gpd/,,"2338 Oak St Unit 4, Jacksonville, FL 32204"
https://www.apartments.com/4815-andromeda-rd-jacksonville-fl/t1cj368/,,"4815 Andromeda Rd, Jacksonville, FL 32210"
https://www.apartments.com/11297-silver-key-dr-jacksonville-fl/m533ejk/,,"11297 Silver Key Dr, Jacksonville, FL 32218"
https://www.apartments.com/4560-melissa-ct-w-jacksonville-fl/lfcm7pf/,,"4560 Melissa Ct W, Jacksonville, FL 32210"
https://www.apartments.com/2533-post-st-jacksonville-fl/p9187qs/,,"2533 Post St, Jacksonville, FL 32204"
https://www.apartments.com/4158-lockhart-dr-jacksonville-fl/29qenr9/,,"4158 Lockhart Dr, Jacksonville, FL 32209"
https://www.apartments.com/1374-agnes-st-jacksonville-fl/ffxgntt/,,"1374 Agnes St, Jacksonville, FL 32208"
https://www.apartments.com/9828-nelson-forks-dr-jacksonville-fl/3qpyqvd/,,"9828 Nelson Forks Dr, Jacksonville, FL 32222"
https://www.apartments.com/4138-clearbrook-cove-rd-jacksonville-fl/50msvhn/,,"4138 Clearbrook Cove Rd, Jacksonville, FL 32218"
https://www.apartments.com/141-dragonfly-dr-jacksonville-fl/l2q7zxd/,,"141 Dragonfly Dr, Jacksonville, FL 32259"
https://www.apartments.com/11139-caroline-crest-dr-jacksonville-fl/mkmt7sk/,,"11139 Caroline Crest Dr, Jacksonville, FL 32225"
https://www.apartments.com/8236-hot-springs-dr-n-jacksonville-fl/8eltq81/,,"8236 Hot Springs Dr N, Jacksonville, FL 32244"
https://www.apartments.com/911-riviera-st-jacksonville-fl/0frm6y1/,,"911 Riviera St, Jacksonville, FL 32207"
https://www.apartments.com/8738-falcon-trace-dr-n-jacksonville-fl/z8bf6sy/,,"8738 Falcon Trace Dr N, Jacksonville, FL 32222"
https://www.apartments.com/1454-royal-dornoch-drive-jacksonville-fl/b9vvy19/,,"1454 Royal Dornoch Drive, Jacksonville, FL 32221"
https://www.apartments.com/2849-taylor-hill-dr-jacksonville-fl/33gcnmd/,,"2849 Taylor Hill Dr, Jacksonville, FL 32221"
https://www.apartments.com/3427-eman-dr-jacksonville-fl/kk81cpc/,,"3427 Eman Dr, Jacksonville, FL 32216"
https://www.apartments.com/7385-new-mdws-ct-jacksonville-fl/spj8b06/,,"7385 New Mdws Ct, Jacksonville, FL 32222"
https://www.apartments.com/7134-beekman-lake-dr-jacksonville-fl/8e99c90/,,"7134 Beekman Lake Dr, Jacksonville, FL 32222"
https://www.apartments.com/6512-s-norde-dr-jacksonville-fl/nh42bdm/,,"6512 S Norde Dr, Jacksonville, FL 32244"
https://www.apartments.com/9831-timberlake-dr-e-jacksonville-fl/zxrgq1x/,,"9831 Timberlake Dr E, Jacksonville, FL 32257"
https://www.apartments.com/11267-bruce-dr-jacksonville-fl/lnxk2eg/,,"11267 Bruce Dr, Jacksonville, FL 32218"
https://www.apartments.com/13439-teddington-ln-jacksonville-fl/vedyrbf/,,"13439 Teddington Ln, Jacksonville, FL 32226"
https://www.apartments.com/336-spring-forest-ave-jacksonville-fl/r207hz1/,,"336 Spring Forest Ave, Jacksonville, FL 32216"
https://www.apartments.com/2886-rex-dr-s-jacksonville-fl/v88tm8e/,,"2886 Rex Dr S, Jacksonville, FL 32216"
https://www.apartments.com/2460-cedar-trace-dr-e-jacksonville-fl/47ewsxk/,,"2460 Cedar Trace Dr E, Jacksonville, FL 32246"
https://www.apartments.com/3055-dignan-st-jacksonville-fl/pplgy7s/,,"3055 Dignan St, Jacksonville, FL 32254"
https://www.apartments.com/3114-hampton-ave-e-jacksonville-fl/3eysgsf/,,"3114 Hampton Ave E, Jacksonville, FL 32216"
https://www.apartments.com/3412-glenn-hollow-ct-jacksonville-fl/t9b6lnb/,,"3412 Glenn Hollow Ct, Jacksonville, FL 32226"
https://www.apartments.com/4529-naranja-dr-s-jacksonville-fl/r0f42d2/,,"4529 Naranja Dr S, Jacksonville, FL 32217"
https://www.apartments.com/9635-clinton-corners-dr-jacksonville-fl/p53eywt/,,"9635 Clinton Corners Dr, Jacksonville, FL 32222"
https://www.apartments.com/11316-nettlebrook-st-w-jacksonville-fl/e9ljqjn/,,"11316 Nettlebrook St W, Jacksonville, FL 32218"
https://www.apartments.com/1948-sweet-olive-ct-jacksonville-fl/602tfct/,,"1948 Sweet Olive Ct, Jacksonville, FL 32218"
https://www.apartments.com/2035-dutton-island-oaks-wy-jacksonville-fl/yxssr0v/,,"2035 Dutton Island Oaks Wy, Jacksonville, FL 32233"
https://www.apartments.com/257-oceanway-ave-jacksonville-fl/k4k1w6b/,,"257 Oceanway Ave, Jacksonville, FL 32218"
https://www.apartments.com/7708-highchair-ln-jacksonville-fl/c5w1c0f/,,"7708 Highchair Ln, Jacksonville, FL 32210"
https://www.apartments.com/11512-dandelion-way-jacksonville-fl/2hptqdc/,,"11512 Dandelion Way, Jacksonville, FL 32223"
https://www.apartments.com/7110-yowdy-star-ln-jacksonville-fl/jrnty94/,,"7110 Yowdy Star Ln, Jacksonville, FL 32244"
https://www.apartments.com/8165-cheryl-ann-ln-jacksonville-fl/qf8rv0w/,,"8165 Cheryl Ann Ln, Jacksonville, FL 32244"
https://www.apartments.com/10547-biscayne-blvd-jacksonville-fl/pg7l73r/,,"10547 Biscayne Blvd, Jacksonville, FL 32218"
https://www.apartments.com/5625-fiat-ln-jacksonville-fl/tvpz36c/,,"5625 Fiat Ln, Jacksonville, FL 32244"
https://www.apartments.com/1172-denaud-st-jacksonville-fl/w6v8l4j/,,"1172 Denaud St, Jacksonville, FL 32205"
https://www.apartments.com/955-chalmet-ln-jacksonville-fl/dj8e09j/,,"955 Chalmet Ln, Jacksonville, FL 32218"
https://www.apartments.com/9745-touchton-rd-jacksonville-fl/1l5y755/,,"9745 Touchton Rd, Jacksonville, FL 32246"
https://www.apartments.com/2649-sam-houston-pl-jacksonville-fl/dcskcth/,,"2649 Sam Houston Pl, Jacksonville, FL 32246"
https://www.apartments.com/9330-joannes-wy-jacksonville-fl/b9e2vbc/,,"9330 Joannes Wy, Jacksonville, FL 32222"
https://www.apartments.com/1594-w-29th-st-jacksonville-fl/s1j4jv6/,,"1594 W 29th St, Jacksonville, FL 32209"
https://www.apartments.com/12700-bartram-park-blvd-jacksonville-fl-unit-2438/0d8ec71/,,"12700 Bartram Park Blvd Unit #2438, Jacksonville, FL 32258"
https://www.apartments.com/3376-n-laura-st-jacksonville-fl/kllwsv8/,,"3376 N Laura St, Jacksonville, FL 32206"
https://www.apartments.com/7063-deer-lodge-cir-jacksonville-fl/lcxdkkg/,,"7063 Deer Lodge Cir, Jacksonville, FL 32256"
https://www.apartments.com/1105-labelle-st-jacksonville-fl/3eeeqtg/,,"1105 Labelle St, Jacksonville, FL 32205"
https://www.apartments.com/11134-bradd-ave-jacksonville-fl/mm9j0pl/,,"11134 Bradd Ave, Jacksonville, FL 32219"
https://www.apartments.com/4805-catchfly-ct-jacksonville-fl/fthnwft/,,"4805 Catchfly Ct, Jacksonville, FL 32259"
https://www.apartments.com/1810-bertha-st-jacksonville-fl-unit-1151404476/wxftyck/,,"1810 Bertha St Unit 115.1404476, Jacksonville, FL 32207"
https://www.apartments.com/14900-inspire-wy-jacksonville-fl-unit-23281404731/mwckznk/,,"14900 Inspire Wy Unit 2328.1404731, Jacksonville, FL 32258"
https://www.apartments.com/834-cedar-st-jacksonville-fl/lq7pjyg/,,"834 Cedar St, Jacksonville, FL 32207"
https://www.apartments.com/2978-cassia-ln-jacksonville-fl/zb67ety/,,"2978 Cassia Ln, Jacksonville, FL 32246"
https://www.apartments.com/3460-beach-blvd-jacksonville-fl-unit-33101404470/1rj2h95/,,"3460 Beach Blvd Unit 3310.1404470, Jacksonville, FL 32207"
https://www.apartments.com/6214-barry-dr-w-jacksonville-fl/6s038rt/,,"6214 Barry Dr W, Jacksonville, FL 32208"
https://www.apartments.com/4347-hudnall-rd-jacksonville-fl/q74q2sx/,,"4347 Hudnall Rd, Jacksonville, FL 32207"
https://www.apartments.com/8057-voltaire-ct-e-jacksonville-fl/yxdkfdt/,,"8057 Voltaire Ct E, Jacksonville, FL 32277"
https://www.apartments.com/10626-hearthstone-dr-jacksonville-fl/gzy6r5z/,,"10626 Hearthstone Dr, Jacksonville, FL 32257"
https://www.apartments.com/8309-highgate-dr-jacksonville-fl/vzbvhff/,,"8309 Highgate Dr, Jacksonville, FL 32216"
https://www.apartments.com/12692-percy-ln-jacksonville-fl/qs2fwdx/,,"12692 Percy Ln, Jacksonville, FL 32218"
https://www.apartments.com/7104-pellias-rd-jacksonville-fl/ng3hhfp/,,"7104 Pellias Rd, Jacksonville, FL 32211"
https://www.apartments.com/1722-brewster-rd-jacksonville-fl/0s2ccw3/,,"1722 Brewster Rd, Jacksonville, FL 32207"
https://www.apartments.com/14041-hyatt-rd-jacksonville-fl-unit-31331405398/xtj5w2m/,,"14041 Hyatt Rd Unit 3133.1405398, Jacksonville, FL 32218"
https://www.apartments.com/10352-pinehurst-dr-jacksonville-fl/zbf1hwx/,,"10352 Pinehurst Dr, Jacksonville, FL 32218"
https://www.apartments.com/2327-ernest-st-jacksonville-fl/mmthrhj/,,"2327 Ernest St, Jacksonville, FL 32204"
https://www.apartments.com/1906-promenade-way-jacksonville-fl-unit-22101405504/nh9121q/,,"1906 Promenade Way Unit 2210.1405504, Jacksonville, FL 32207"
https://www.apartments.com/9232-dale-view-ln-w-jacksonville-fl/6qlznds/,,"9232 Dale View Ln W, Jacksonville, FL 32225"
https://www.apartments.com/12211-sapp-rd-jacksonville-fl/qgq2x6y/,,"12211 Sapp Rd, Jacksonville, FL 32226"
https://www.apartments.com/13317-egrets-marsh-dr-jacksonville-fl/ksh07c9/,,"13317 Egrets Marsh Dr, Jacksonville, FL 32224"
https://www.apartments.com/9436-gisborne-dr-jacksonville-fl/25zgttc/,,"9436 Gisborne Dr, Jacksonville, FL 32208"
https://www.apartments.com/5562-enchanted-dr-jacksonville-fl/3cm0rdf/,,"5562 Enchanted Dr, Jacksonville, FL 32244"
https://www.apartments.com/1319-w-22nd-st-jacksonville-fl/v8f0t4f/,,"1319 W 22nd St, Jacksonville, FL 32209"
https://www.apartments.com/2012-sailview-rd-jacksonville-fl/vf7sypg/,,"2012 Sailview Rd, Jacksonville, FL 32259"
https://www.apartments.com/830-southern-creek-dr-jacksonville-fl/gmlgwrz/,,"830 Southern Creek Dr, Jacksonville, FL 32259"
https://www.apartments.com/8093-great-valley-trail-jacksonville-fl/gnxyymx/,,"8093 Great Valley Trail, Jacksonville, FL 32244"
https://www.apartments.com/8478-mcgirts-village-ln-jacksonville-fl/97wxsm6/,,"8478 McGirts Village Ln, Jacksonville, FL 32210"
https://www.apartments.com/13810-sutton-park-dr-n-jacksonville-fl-unit-535/k00w6jb/,,"13810 Sutton Park Dr N Unit 535, Jacksonville, FL 32224"
https://www.apartments.com/1460-w-30th-st-jacksonville-fl/8eq6l21/,,"1460 W 30th St, Jacksonville, FL 32209"
https://www.apartments.com/1355-w-32nd-st-jacksonville-fl/pk8r42v/,,"1355 W 32nd St, Jacksonville, FL 32209"
https://www.apartments.com/2821-robert-st-jacksonville-fl/h94yq82/,,"2821 Robert St, Jacksonville, FL 32207"
https://www.apartments.com/218-church-st-w-jacksonville-fl-unit-405/l977ggd/,,"218 Church St W Unit 405, Jacksonville, FL 32202"
https://www.apartments.com/1739-n-market-st-jacksonville-fl-unit-2/dvg2njl/,,"1739 N Market St Unit 2, Jacksonville, FL 32206"
https://www.apartments.com/9808-caney-marsh-ct-jacksonville-fl/ms4tqck/,,"9808 Caney Marsh Ct, Jacksonville, FL 32218"
https://www.apartments.com/7849-moncrief-dinsmore-rd-jacksonville-fl/cgwz9nf/,,"7849 Moncrief Dinsmore Rd, Jacksonville, FL 32219"
https://www.apartments.com/12311-kensington-lakes-dr-jacksonville-fl-unit-1005/nshzf3n/,,"12311 Kensington Lakes Dr Unit 1005, Jacksonville, FL 32246"
https://www.apartments.com/412-e-ashley-st-jacksonville-fl-unit-304/tffbj99/,,"412 E Ashley St Unit 304, Jacksonville, FL 32202"
https://www.apartments.com/1501-w-45th-st-jacksonville-fl/6vspmrt/,,"1501 W 45th St, Jacksonville, FL 32208"
https://www.apartments.com/3915-laurie-st-jacksonville-fl/30p9zne/,,"3915 Laurie St, Jacksonville, FL 32206"
https://www.apartments.com/2053-baldwin-st-jacksonville-fl/mpg41ej/,,"2053 Baldwin St, Jacksonville, FL 32209"
https://www.apartments.com/2923-dellwood-ave-jacksonville-fl/1lx3vs4/,,"2923 Dellwood Ave, Jacksonville, FL 32205"
https://www.apartments.com/8652-villa-san-jose-dr-e-jacksonville-fl/r8srxd3/,,"8652 Villa San Jose Dr E, Jacksonville, FL 32217"
https://www.apartments.com/4510-glendas-meadow-dr-jacksonville-fl/t6d387c/,,"4510 Glendas Meadow Dr, Jacksonville, FL 32210"
https://www.apartments.com/1253-kenmore-st-jacksonville-fl/k6ec81c/,,"1253 Kenmore St, Jacksonville, FL 32208"
https://www.apartments.com/1993-franklin-st-jacksonville-fl/4z5escl/,,"1993 Franklin St, Jacksonville, FL 32206"
https://www.apartments.com/2037-meharry-ave-jacksonville-fl/nl3tsgq/,,"2037 Meharry Ave, Jacksonville, FL 32209"
https://www.apartments.com/3319-plum-st-jacksonville-fl/4ypjmxk/,,"3319 Plum St, Jacksonville, FL 32205"
https://www.apartments.com/10988-traci-lynn-dr-jacksonville-fl/zmfgdnz/,,"10988 Traci Lynn Dr, Jacksonville, FL 32218"
https://www.apartments.com/226-e-44th-st-jacksonville-fl/gknedcx/,,"226 E 44th St, Jacksonville, FL 32208"
https://www.apartments.com/8175-devoe-st-jacksonville-fl/mqr0xdj/,,"8175 Devoe St, Jacksonville, FL 32220"
